,ICD9_CODE
3559,57142
3560,E8845
3561,V5811
3562,90081
3563,V292
3564,7108
3565,7964
3566,3897
3567,80375
3568,E9382
3569,9090
3570,E9292
3571,60490
3572,2281
3573,81405
3574,81501
3575,80135
3576,V192
3577,63451
3578,67451
3579,72669
3580,1720
3581,75689
3582,75313
3583,34409
3584,0412
3585,99684
3586,7104
3587,7831
3588,700
3589,7038
3590,20920
3591,74762
3592,7018
3593,4386
3594,V029
3595,37633
3596,40403
3597,7569
3598,20800
3599,78055
3600,86122
3601,1100
3602,6979
3603,E8714
3604,1844
3605,45119
3606,73088
3607,01504
3608,E8129
3609,52801
3610,6019
3611,53500
3612,71238
3613,38908
3614,2126
3615,80076
3616,81251
3617,3200
3618,41419
3619,1463
3620,E8793
3621,66604
3622,74769
3623,6159
3624,3619
3625,36000
3626,V140
3627,36105
3628,E8140
3629,6038
3630,V1541
3631,4559
3632,V51
3633,86412
3634,71109
3635,9920
3636,4881
3637,74922
3638,7028
3639,E9422
3640,24911
3641,78340
3642,6963
3643,7714
3644,2540
3645,2548
3646,3951
3647,99830
3648,37275
3649,74193
3650,E9108
3651,9161
3652,0970
3653,7881
3654,86403
3655,3519
3656,63502
3657,63310
3658,6201
3659,80109
3660,1490
3661,V142
3662,72971
3663,4789
3664,55011
3665,V135
3666,86601
3667,8792
3668,7235
3669,73732
3670,7587
3671,8449
3672,73670
3673,20021
3674,2143
3675,4539
3676,7570
3677,85125
3678,81250
3679,2388
3680,57431
3681,1759
3682,34404
3683,85141
3684,75566
3685,3380
3686,47834
3687,5078
3688,3591
3689,79022
3690,4612
3691,E9589
3692,01803
3693,V1049
3694,9779
3695,E9805
3696,1511
3697,74684
3698,5566
3699,81382
3700,V5423
3701,36362
3702,5219
3703,8901
3704,85140
3705,2894
3706,2182
3707,28262
3708,5173
3709,4808
3710,7564
3711,87201
3712,2818
3713,E8231
3714,73029
3715,E9307
3716,6962
3717,V1529
3718,7485
3719,34282
3720,5538
3721,72273
3722,V1062
3723,20285
3724,7602
3725,82131
3726,E9650
3727,V1081
3728,71949
3729,20290
3730,V6889
3731,7628
3732,1707
3733,E8581
3734,05313
3735,83942
3736,87359
3737,80622
3738,37501
3739,37489
3740,2829
3741,7930
3742,24291
3743,44620
3744,29540
3745,E9410
3746,81311
3747,82001
3748,E8219
3749,36970
3750,2594
3751,81203
3752,V2651
3753,8081
3754,7517
3755,82132
3756,7631
3757,85189
3758,7771
3759,80115
3760,71831
3761,7529
3762,32721
3763,3576
3764,88120
3765,81504
3766,92710
3767,88112
3768,81252
3769,2822
3770,23872
3771,01896
3772,65971
3773,64121
3774,3094
3775,01215
3776,75616
3777,9691
3778,00581
3779,2827
3780,7912
3781,52400
3782,V1252
3783,65451
3784,66602
3785,66941
3786,78059
3787,72271
3788,53110
3789,8739
3790,8850
3791,E9201
3792,9529
3793,34200
3794,41512
3795,2122
3796,2123
3797,7541
3798,2391
3799,5831
3800,34210
3801,E9554
3802,82020
3803,78066
3804,E9306
3805,V5309
3806,99678
3807,7131
3808,E8761
3809,76491
3810,38589
3811,80035
3812,5966
3813,2710
3814,V1242
3815,V741
3816,60889
3817,40401
3818,29632
3819,V1649
3820,390
3821,2141
3822,71699
3823,75026
3824,48284
3825,4420
3826,34500
3827,87321
3828,07889
3829,47879
3830,47819
3831,7217
3832,E8880
3833,E9209
3834,1300
3835,0319
3836,81241
3837,47412
3838,2776
3839,6143
3840,5362
3841,78199
3842,8221
3843,6945
3844,6271
3845,20283
3846,23771
3847,72690
3848,8170
3849,8502
3850,78869
3851,75321
3852,38861
3853,2251
3854,7686
3855,2301
3856,E8171
3857,7012
3858,4556
3859,86611
3860,7785
3861,V198
3862,1990
3863,30751
3864,43391
3865,E8212
3866,04101
3867,2794
3868,V1509
3869,70409
3870,88013
3871,E8503
3872,80609
3873,80624
3874,81400
3875,0041
3876,E8624
3877,3220
3878,37775
3879,75550
3880,75560
3881,7611
3882,2589
3883,75433
3884,9031
3885,2396
3886,92303
3887,E9687
3888,7780
3889,71680
3890,72673
3891,V463
3892,53570
3893,2728
3894,7354
3895,75240
3896,37921
3897,25021
3898,20401
3899,64893
3900,V024
3901,2164
3902,2180
3903,47821
3904,20310
3905,59659
3906,7633
3907,41181
3908,E9303
3909,90220
3910,V6405
3911,75671
3912,8440
3913,1941
3914,75481
3915,9762
3916,E8611
3917,E9888
3918,37556
3919,46430
3920,6040
3921,6952
3922,76499
3923,V7651
3924,7149
3925,71903
3926,V023
3927,5989
3928,V1088
3929,3442
3930,9947
3931,70901
3932,V626
3933,2442
3934,81412
3935,81519
3936,8442
3937,8361
3938,95215
3939,E8282
3940,3580
3941,34981
3942,V188
3943,20005
3944,2537
3945,34541
3946,V1241
3947,78891
3948,7723
3949,V5849
3950,81406
3951,81407
3952,28489
3953,99563
3954,3562
3955,74741
3956,64844
3957,74362
3958,72705
3959,60010
3960,37800
3961,1610
3962,29421
3963,7613
3964,53400
3965,4219
3966,6190
3967,3419
3968,V4361
3969,28652
3970,9995
3971,51189
3972,58189
3973,78799
3974,95214
3975,33372
3976,1464
3977,27411
3978,V560
3979,1568
3980,80324
3981,92231
3982,7758
3983,34551
3984,74687
3985,7428
3986,7981
3987,47811
3988,7818
3989,43813
3990,30022
3991,30580
3992,E9293
3993,30502
3994,5804
3995,76508
3996,7792
3997,66932
3998,64292
3999,65441
4000,64682
4001,V5862
4002,29041
4003,E8854
4004,65613
4005,4748
4006,1400
4007,67403
4008,56202
4009,55200
4010,6203
4011,38900
4012,V448
4013,43840
4014,7284
4015,27903
4016,20890
4017,20192
4018,29384
4019,V5812
4020,53781
4021,78863
4022,8930
4023,33818
4024,90453
4025,8441
4026,86103
4027,75430
4028,5562
4029,4958
4030,81001
4031,75016
4032,4479
4033,53210
4034,1418
4035,20281
4036,4541
4037,78760
4038,34481
4039,80341
4040,5283
4041,0846
4042,30541
4043,3093
4044,53520
4045,8793
4046,9839
4047,9767
4048,E9507
4049,E9581
4050,9899
4051,55300
4052,47411
4053,3315
4054,3952
4055,1543
4056,5935
4057,5239
4058,37730
4059,V4984
4060,47820
4061,V653
4062,7949
4063,E9192
4064,9038
4065,71954
4066,9059
4067,E9470
4068,80160
4069,E9651
4070,81512
4071,4848
4072,74789
4073,74609
4074,90301
4075,9534
4076,7817
4077,9557
4078,7589
4079,E8126
4080,6205
4081,V549
4082,78459
4083,E9364
4084,V0950
4085,E8131
4086,80223
4087,78834
4088,7791
4089,3910
4090,7282
4091,9140
4092,49302
4093,7620
4094,63572
4095,63522
4096,63512
4097,37203
4098,75617
4099,95911
4100,7358
4101,8873
4102,E9385
4103,44282
4104,80196
4105,80851
4106,V182
4107,5822
4108,80124
4109,85184
4110,81600
4111,78469
4112,6210
4113,82019
4114,81331
4115,475
4116,8870
4117,81510
4118,9553
4119,71844
4120,3249
4121,34402
4122,E9170
4123,78899
4124,V425
4125,72633
4126,30781
4127,81231
4128,5963
4129,8088
4130,99654
4131,37702
4132,20211
4133,20218
4134,1736
4135,7093
4136,99677
4137,7218
4138,34620
4139,V2652
4140,9524
4141,7333
4142,9952
4143,6264
4144,7238
4145,86393
4146,86413
4147,E9220
4148,05889
4149,2690
4150,20270
4151,E8181
4152,82523
4153,V4587
4154,3061
4155,1910
4156,32727
4157,4551
4158,5285
4159,30430
4160,76389
4161,1467
4162,52109
4163,75881
4164,V1659
4165,2718
4166,8504
4167,E8232
4168,73689
4169,72761
4170,30593
4171,36230
4172,34281
4173,2380
4174,81249
4175,85310
4176,55129
4177,E8318
4178,72403
4179,37990
4180,V5842
4181,0048
4182,V1369
4183,20502
4184,V1091
4185,8821
4186,72211
4187,2561
4188,74869
4189,37950
4190,2191
4191,6170
4192,2210
4193,8261
4194,82522
4195,8471
4196,75522
4197,75265
4198,8749
4199,6116
4200,70909
4201,80306
4202,1460
4203,8631
4204,41032
4205,71901
4206,6011
4207,7929
4208,4243
4209,E9173
4210,36500
4211,36565
4212,07811
4213,29420
4214,29411
4215,4581
4216,9618
4217,9614
4218,5529
4219,61804
4220,6185
4221,2564
4222,9858
4223,72704
4224,80423
4225,9011
4226,8281
4227,67153
4228,7774
4229,78341
4230,6082
4231,81109
4232,7505
4233,42292
4234,9523
4235,5929
4236,73340
4237,81002
4238,27802
4239,78062
4240,46411
4241,81503
4242,99527
4243,E9445
4244,V5481
4245,E8200
4246,1588
4247,64313
4248,80030
4249,81102
4250,28260
4251,7722
4252,V4971
4253,7685
4254,6198
4255,3499
4256,2155
4257,5769
4258,27789
4259,72982
4260,3530
4261,6258
4262,8970
4263,80006
4264,1129
4265,V1643
4266,V8401
4267,V4960
4268,90226
4269,86399
4270,72283
4271,5812
4272,8677
4273,83979
4274,8780
4275,9260
4276,V421
4277,75249
4278,3502
4279,56031
4280,36441
4281,99653
4282,1608
4283,7709
4284,048
4285,67154
4286,5941
4287,42650
4288,2419
4289,53120
4290,7932
4291,81419
4292,81418
4293,9034
4294,V1069
4295,74921
4296,1840
4297,2333
4298,5277
4299,E9391
4300,3321
4301,71843
4302,59655
4303,8960
4304,2840
4305,6182
4306,86603
4307,4291
4308,E8216
4309,5564
4310,85400
4311,2751
4312,E8141
4313,8089
4314,80660
4315,9352
4316,7627
4317,2515
4318,1716
4319,08240
4320,E8133
4321,85239
4322,9009
4323,85219
4324,87374
4325,52689
4326,90001
4327,E986
4328,27788
4329,69282
4330,86132
4331,541
4332,3017
4333,9571
4334,75983
4335,57480
4336,5122
4337,78639
4338,71911
4339,42651
4340,1149
4341,28861
4342,0840
4343,E9314
4344,1715
4345,56781
4346,2330
4347,80136
4348,81602
4349,9233
4350,V1086
4351,80350
4352,80000
4353,78721
4354,78723
4355,1458
4356,30422
4357,28419
4358,00847
4359,23876
4360,52462
4361,2889
4362,38010
4363,71916
4364,74740
4365,92619
4366,64623
4367,3432
4368,7542
4369,6160
4370,56032
4371,44323
4372,81403
4373,5238
4374,267
4375,683
4376,4431
4377,36217
4378,71597
4379,6171
4380,V0971
4381,22800
4382,5756
4383,7321
4384,80631
4385,86131
4386,90089
4387,1702
4388,59960
4389,27952
4390,61802
4391,37452
4392,45111
4393,6140
4394,6141
4395,4296
4396,1414
4397,2651
4398,7355
4399,59651
4400,71849
4401,01190
4402,01136
4403,80225
4404,87354
4405,V1012
4406,81110
4407,24900
4408,36320
4409,V5864
4410,7481
4411,74363
4412,3518
4413,71102
4414,78630
4415,56481
4416,9245
4417,E8012
4418,6235
4419,1308
4420,E9345
4421,V8522
4422,V5427
4423,V1859
4424,66401
4425,6173
4426,74601
4427,90222
4428,7676
4429,V620
4430,1920
4431,1398
4432,80082
4433,81354
4434,E8405
4435,V166
4436,9055
4437,5306
4438,5640
4439,74902
4440,5699
4441,E8226
4442,3360
4443,9390
4444,V468
4445,E8548
4446,68601
4447,20243
4448,6118
4449,4150
4450,V4965
4451,2353
4452,71616
4453,55093
4454,62989
4455,7520
4456,70521
4457,80606
4458,11599
4459,7796
4460,2130
4461,7946
4462,V5873
4463,79409
4464,75683
4465,3548
4466,3592
4467,E9081
4468,77439
4469,9760
4470,81212
4471,E9579
4472,80239
4473,81323
4474,2357
4475,83908
4476,60789
4477,E9294
4478,4171
4479,73712
4480,72251
4481,7385
4482,6018
4483,75320
4484,V4450
4485,85105
4486,75431
4487,80400
4488,1209
4489,4719
4490,1208
4491,5942
4492,2142
4493,V583
4494,9559
4495,9039
4496,2853
4497,1641
4498,99772
4499,38912
4500,V708
4501,7902
4502,90002
4503,3482
4504,0980
4505,4475
4506,V469
4507,V694
4508,1542
4509,9989
4510,85211
4511,E8241
4512,3019
4513,3959
4514,52800
4515,E8341
4516,80412
4517,87360
4518,E8260
4519,4419
4520,25639
4521,71516
4522,5568
4523,85309
4524,86349
4525,20001
4526,E8132
4527,27911
4528,99562
4529,75269
4530,9040
4531,81511
4532,8912
4533,E970
4534,E8609
4535,4959
4536,45381
4537,34511
4538,E9370
4539,37700
4540,1529
4541,5282
4542,76511
4543,32089
4544,1211
4545,99683
4546,E9175
4547,4530
4548,36841
4549,90141
4550,E9389
4551,43831
4552,83805
4553,92401
4554,46400
4555,2510
4556,42293
4557,83202
4558,33390
4559,47400
4560,9308
4561,460
4562,01325
4563,59000
4564,64803
4565,V239
4566,2367
4567,71698
4568,4540
4569,72703
4570,7105
4571,94421
4572,9893
4573,V189
4574,07819
4575,5832
4576,86514
4577,3083
4578,6266
4579,E9018
4580,94534
4581,9913
4582,86102
4583,37313
4584,34201
4585,34403
4586,1724
4587,41403
4588,9462
4589,94840
4590,87412
4591,74483
4592,80071
4593,80151
4594,9580
4595,0398
4596,41000
4597,118
4598,64133
4599,6918
4600,1714
4601,1649
4602,53300
4603,80473
4604,7289
4605,1589
4606,0529
4607,326
4608,4131
4609,7212
4610,E9452
4611,74681
4612,74685
4613,E8800
4614,51852
4615,99749
4616,7350
4617,7271
4618,7618
4619,5172
4620,71926
4621,1108
4622,1735
4623,1743
4624,0545
4625,75444
4626,83101
4627,43850
4628,71233
4629,79402
4630,64511
4631,05371
4632,E8718
4633,81308
4634,1848
4635,6920
4636,80145
4637,71537
4638,37887
4639,1537
4640,8922
4641,86340
4642,1760
4643,3839
4644,5582
4645,07953
4646,71887
4647,8068
4648,3522
4649,1599
4650,78651
4651,99583
4652,E9677
4653,V6289
4654,4320
4655,2588
4656,69289
4657,E8199
4658,3698
4659,V618
4660,51284
4661,2454
4662,3961
4663,64801
4664,2117
4665,1478
4666,1479
4667,8861
4668,81603
4669,77431
4670,E8702
4671,86112
4672,6959
4673,V9089
4674,94128
4675,94127
4676,8621
4677,3129
4678,1643
4679,37635
4680,6273
4681,6248
4682,30789
4683,20208
4684,95208
4685,73349
4686,3509
4687,7581
4688,7575
4689,74763
4690,7944
4691,V1869
4692,72742
4693,67484
4694,64664
4695,8243
4696,E8127
4697,0527
4698,0778
4699,2110
4700,9080
4701,6188
4702,5234
4703,V5411
4704,9052
4705,45377
4706,45375
4707,45376
4708,E9283
4709,71942
4710,V6443
4711,5880
4712,80236
4713,75521
4714,58289
4715,28240
4716,V145
4717,V1508
4718,41405
4719,30016
4720,37993
4721,V8530
4722,88019
4723,E9674
4724,3337
4725,01300
4726,4718
4727,4732
4728,81401
4729,7079
4730,8751
4731,7721
4732,52512
4733,86414
4734,29900
4735,76510
4736,2334
4737,85403
4738,3069
4739,66111
4740,64782
4741,20380
4742,1734
4743,77589
4744,3491
4745,8972
4746,9063
4747,01085
4748,9019
4749,E9204
4750,V1061
4751,2581
4752,94532
4753,V5426
4754,78050
4755,8058
4756,4449
4757,3434
4758,1769
4759,2778
4760,53441
4761,71913
4762,71917
4763,01895
4764,01805
4765,5731
4766,37710
4767,37716
4768,32725
4769,3418
4770,7585
4771,0709
4772,6213
4773,30989
4774,2727
4775,6829
4776,34202
4777,1914
4778,E8238
4779,75432
4780,2339
4781,6926
4782,E8654
4783,40413
4784,30571
4785,83809
4786,5513
4787,32381
4788,42742
4789,43380
4790,85242
4791,41090
4792,V3200
4793,72743
4794,3590
4795,01194
4796,73013
4797,09181
4798,6175
4799,59969
4800,4272
4801,3555
4802,5760
4803,E8860
4804,3869
4805,64833
4806,64903
4807,81612
4808,88020
4809,2870
4810,5909
4811,0085
4812,9895
4813,E9053
4814,64944
4815,38015
4816,9162
4817,80311
4818,8363
4819,76416
4820,7042
4821,8728
4822,6178
4823,1739
4824,34120
4825,11285
4826,90223
4827,3068
4828,E9620
4829,7933
4830,75537
4831,V6129
4832,85100
4833,0470
4834,20511
4835,6079
4836,E959
4837,9001
4838,502
4839,83920
4840,E8853
4841,37601
4842,80165
4843,E9550
4844,1763
4845,E9357
4846,7773
4847,77985
4848,V4382
4849,4351
4850,80476
4851,V222
4852,85406
4853,71815
4854,8791
4855,5847
4856,E9177
4857,2799
4858,20212
4859,20213
4860,1639
4861,2371
4862,9471
4863,E8764
4864,86120
4865,1440
4866,V162
4867,3349
4868,27661
4869,7583
4870,5763
4871,5959
4872,E9463
4873,5160
4874,5851
4875,0310
4876,74330
4877,74320
4878,67434
4879,3769
4880,4467
4881,V716
4882,76381
4883,51181
4884,3549
4885,9514
4886,9569
4887,38903
4888,80152
4889,9061
4890,78934
4891,86419
4892,86331
4893,52101
4894,9075
4895,80315
4896,1728
4897,E9499
4898,7141
4899,3159
4900,V8534
4901,8479
4902,3671
4903,6002
4904,64661
4905,65671
4906,85145
4907,40490
4908,07053
4909,85196
4910,81307
4911,7388
4912,V5401
4913,5169
4914,5949
4915,E9011
4916,9766
4917,E8587
4918,80466
4919,38830
4920,8460
4921,71836
4922,7176
4923,28950
4924,95206
4925,V561
4926,2706
4927,7279
4928,7763
4929,3699
4930,35971
4931,2169
4932,75569
4933,8073
4934,1450
4935,80176
4936,E9559
4937,3080
4938,37924
4939,36570
4940,43881
4941,36523
4942,6164
4943,4379
4944,5670
4945,1723
4946,4531
4947,29644
4948,28412
4949,8851
4950,2386
4951,7380
4952,73819
4953,73006
4954,00863
4955,99689
4956,37482
4957,80420
4958,E8188
4959,20287
4960,80316
4961,32351
4962,2462
4963,83652
4964,4149
4965,9631
4966,V175
4967,E8703
4968,V1504
4969,81242
4970,84209
4971,34211
4972,34581
4973,36812
4974,3207
4975,74489
4976,V403
4977,5560
4978,74441
4979,7590
4980,75019
4981,80326
4982,7768
4983,36213
4984,V1389
4985,36641
4986,7593
4987,9043
4988,9048
4989,70900
4990,7592
4991,5982
4992,7859
4993,V703
4994,25023
4995,74861
4996,30181
4997,V5831
4998,5199
4999,5820
5000,5830
5001,28809
5002,E9360
5003,86343
5004,78442
5005,33812
5006,8411
5007,80441
5008,80141
5009,1630
5010,75612
5011,V8542
5012,98989
5013,E8613
5014,67404
5015,67204
5016,V5399
5017,30723
5018,83906
5019,80710
5020,58081
5021,78831
5022,88023
5023,9278
5024,83200
5025,74322
5026,38870
5027,2362
5028,99801
5029,99641
5030,0622
5031,73629
5032,1718
5033,52469
5034,37909
5035,38200
5036,7601
5037,81381
5038,81243
5039,48281
5040,6805
5041,7871
5042,2166
5043,66511
5044,86355
5045,8795
5046,8787
5047,8785
5048,78837
5049,80470
5050,24230
5051,71222
5052,48801
5053,99688
5054,37515
5055,38201
5056,76500
5057,3007
5058,74423
5059,E9063
5060,73312
5061,37842
5062,32713
5063,6162
5064,74349
5065,1950
5066,9198
5067,44589
5068,80023
5069,75461
5070,34700
5071,52108
5072,3573
5073,37942
5074,33989
5075,88000
5076,5309
5077,6806
5078,37881
5079,55120
5080,8408
5081,8701
5082,81259
5083,88121
5084,V0481
5085,1528
5086,72782
5087,7828
5088,0392
5089,75611
5090,30012
5091,1712
5092,6200
5093,92800
5094,92612
5095,81409
5096,77018
5097,E8415
5098,38022
5099,0860
5100,3340
5101,V400
5102,V5415
5103,65221
5104,9099
5105,51636
5106,70700
5107,90251
5108,59972
5109,0780
5110,87322
5111,90142
5112,29289
5113,1118
5114,90182
5115,72660
5116,80001
5117,71909
5118,3526
5119,11283
5120,1922
5121,3749
5122,86232
5123,85190
5124,E9850
5125,9585
5126,5539
5127,55202
5128,E8588
5129,7011
5130,63552
5131,65583
5132,9721
5133,9744
5134,E8585
5135,4918
5136,64254
5137,9191
5138,9911
5139,24210
5140,0311
5141,6183
5142,73301
5143,7420
5144,5200
5145,81303
5146,9149
5147,3545
5148,E8211
5149,84200
5150,63411
5151,63401
5152,67414
5153,65444
5154,64894
5155,66944
5156,E8142
5157,1602
5158,4473
5159,9710
5160,6970
5161,2360
5162,E9019
5163,31239
5164,7901
5165,75511
5166,7595
5167,2302
5168,74912
5169,V289
5170,8961
5171,E9200
5172,27489
5173,64204
5174,85131
5175,88001
5176,01193
5177,38610
5178,74910
5179,80175
5180,80432
5181,81101
5182,9515
5183,V1589
5184,64264
5185,64814
5186,85175
5187,9249
5188,E8250
5189,0790
5190,4350
5191,6184
5192,7908
5193,V604
5194,V074
5195,V7281
5196,E8850
5197,77430
5198,78933
5199,33189
5200,37140
5201,71216
5202,04105
5203,53230
5204,30009
5205,1905
5206,V1261
5207,0902
5208,86809
5209,49381
5210,2891
5211,85231
5212,9605
5213,5088
5214,37749
5215,9664
5216,9513
5217,9510
5218,6080
5219,E8841
5220,72789
5221,7010
5222,0700
5223,9996
5224,0940
5225,5273
5226,1449
5227,1431
5228,5361
5229,E9193
5230,36101
5231,9220
5232,71970
5233,V1250
5234,95202
5235,80602
5236,7068
5237,80180
5238,9068
5239,1726
5240,94332
5241,94234
5242,V6282
5243,95893
5244,0520
5245,78951
5246,27950
5247,7030
5248,4480
5249,73672
5250,79509
5251,0794
5252,62210
5253,V6111
5254,75520
5255,42518
5256,6214
5257,38872
5258,V331
5259,6278
5260,6938
5261,74600
5262,81302
5263,37431
5264,83661
5265,6009
5266,87261
5267,6012
5268,00861
5269,71515
5270,3789
5271,36510
5272,6149
5273,30543
5274,85203
5275,66524
5276,0859
5277,86130
5278,87350
5279,80603
