,ICD9_CODE
5280,E8797
5281,95203
5282,04103
5283,80085
5284,71155
5285,71226
5286,V172
5287,4611
5288,9912
5289,73012
5290,5253
5291,2325
5292,67333
5293,64403
5294,30481
5295,V640
5296,13101
5297,E9678
5298,99581
5299,2652
5300,78262
5301,E8353
5302,7992
5303,67311
5304,66811
5305,8710
5306,8716
5307,7402
5308,8418
5309,6269
5310,71432
5311,0979
5312,V167
5313,36003
5314,99580
5315,E9673
5316,20003
5317,6168
5318,7634
5319,7851
5320,V4989
5321,73002
5322,V5863
5323,2370
5324,6221
5325,77087
5326,V558
5327,E851
5328,E8110
5329,85106
5330,6073
5331,8469
5332,V1552
5333,1710
5334,V430
5335,V1559
5336,75440
5337,85210
5338,1638
5339,81332
5340,71990
5341,79401
5342,35579
5343,1452
5344,37603
5345,7014
5346,7439
5347,94420
5348,74923
5349,36811
5350,38582
5351,E8769
5352,90450
5353,83660
5354,86512
5355,94522
5356,E9242
5357,88111
5358,71489
5359,81202
5360,3709
5361,20201
5362,25542
5363,7260
5364,85215
5365,4220
5366,3971
5367,27906
5368,2872
5369,8370
5370,2798
5371,6272
5372,71530
5373,80360
5374,43852
5375,82342
5376,9530
5377,37701
5378,E9322
5379,7741
5380,73089
5381,68102
5382,30150
5383,99567
5384,71940
5385,63311
5386,71856
5387,3234
5388,73097
5389,67324
5390,4519
5391,90442
5392,8472
5393,85404
5394,9578
5395,28310
5396,80430
5397,80410
5398,9539
5399,74732
5400,V8545
5401,E8762
5402,74925
5403,37956
5404,V072
5405,20191
5406,77016
5407,E9338
5408,37143
5409,V431
5410,2163
5411,3410
5412,32382
5413,2972
5414,3438
5415,E9670
5416,80336
5417,45351
5418,30250
5419,V181
5420,80608
5421,64831
5422,3348
5423,E8709
5424,74442
5425,27540
5426,36403
5427,60011
5428,V8538
5429,80436
5430,7386
5431,33510
5432,44621
5433,E9060
5434,2828
5435,05329
5436,20282
5437,71966
5438,85224
5439,71784
5440,8371
5441,78064
5442,E9249
5443,V4289
5444,V1651
5445,V8536
5446,74359
5447,74103
5448,2118
5449,00862
5450,59370
5451,20220
5452,86342
5453,59984
5454,80174
5455,85314
5456,80164
5457,81613
5458,E9238
5459,E9451
5460,7744
5461,E9225
5462,37689
5463,0912
5464,3541
5465,6984
5466,07059
5467,30480
5468,75613
5469,75160
5470,28733
5471,80032
5472,9802
5473,E8603
5474,31289
5475,29282
5476,5940
5477,9851
5478,E8663
5479,E8582
5480,87373
5481,2394
5482,E9387
5483,52406
5484,20891
5485,20490
5486,1535
5487,20590
5488,V110
5489,7222
5490,4170
5491,E9395
5492,82002
5493,78838
5494,72672
5495,3431
5496,37810
5497,2821
5498,8448
5499,6142
5500,7916
5501,2306
5502,56944
5503,3089
5504,36522
5505,7572
5506,36040
5507,59011
5508,79901
5509,86613
5510,87411
5511,8761
5512,28862
5513,61650
5514,E8182
5515,E9457
5516,73320
5517,75317
5518,73302
5519,81514
5520,27953
5521,05443
5522,67002
5523,64231
5524,6150
5525,9948
5526,E9000
5527,7937
5528,9094
5529,40200
5530,36901
5531,V562
5532,87269
5533,E963
5534,E964
5535,29010
5536,85173
5537,1885
5538,1439
5539,1727
5540,68111
5541,9957
5542,9012
5543,E9433
5544,1809
5545,20030
5546,45384
5547,8786
5548,99564
5549,5371
5550,E8123
5551,78902
5552,43400
5553,37871
5554,V118
5555,V624
5556,78600
5557,73001
5558,9108
5559,78054
5560,7782
5561,2755
5562,52460
5563,E8002
5564,36043
5565,56030
5566,71888
5567,2528
5568,8798
5569,6218
5570,9881
5571,E8655
5572,81513
5573,07052
5574,30759
5575,31234
5576,20040
5577,20042
5578,9712
5579,47870
5580,95891
5581,30742
5582,7597
5583,2300
5584,53640
5585,7359
5586,7013
5587,83302
5588,81393
5589,85109
5590,94426
5591,E9881
5592,0239
5593,83109
5594,8280
5595,80081
5596,V020
5597,74683
5598,86411
5599,V5049
5600,V8409
5601,76401
5602,99647
5603,0218
5604,0030
5605,V660
5606,81230
5607,81391
5608,33828
5609,52340
5610,9243
5611,53311
5612,2104
5613,6072
5614,1453
5615,E9570
5616,20302
5617,05312
5618,2309
5619,E8589
5620,9067
5621,E8062
5622,40400
5623,79399
5624,85135
5625,94425
5626,94423
5627,33522
5628,V1050
5629,3222
5630,74711
5631,42981
5632,V8523
5633,99933
5634,20070
5635,71697
5636,6028
5637,2308
5638,64261
5639,64841
5640,45910
5641,94203
5642,E9240
5643,37311
5644,E8852
5645,73019
5646,73396
5647,71845
5648,V8539
5649,20158
5650,75564
5651,31381
5652,36107
5653,71828
5654,E954
5655,2331
5656,V860
5657,8703
5658,9890
5659,7283
5660,65821
5661,66021
5662,65411
5663,67202
5664,V5881
5665,53101
5666,83305
5667,33523
5668,6270
5669,7760
5670,36520
5671,11590
5672,6923
5673,47822
5674,75510
5675,80235
5676,3492
5677,6861
5678,4778
5679,78601
5680,77088
5681,7286
5682,62130
5683,1884
5684,6071
5685,V449
5686,80016
5687,9112
5688,86810
5689,8209
5690,8065
5691,8679
5692,2312
5693,V1851
5694,38915
5695,64241
5696,27400
5697,2119
5698,7751
5699,V602
5700,3798
5701,E8242
5702,29651
5703,30493
5704,E9572
5705,52511
5706,29654
5707,E8252
5708,66934
5709,38039
5710,32742
5711,76070
5712,7383
5713,72230
5714,53251
5715,1869
5716,E8637
5717,E8744
5718,3336
5719,E8716
5720,73609
5721,V109
5722,5981
5723,9082
5724,7273
5725,2552
5726,V7219
5727,52331
5728,36512
5729,43810
5730,83311
5731,6255
5732,36012
5733,75262
5734,2354
5735,78939
5736,1883
5737,64234
5738,52181
5739,33511
5740,2884
5741,V0252
5742,81013
5743,V1059
5744,2392
5745,1598
5746,80024
5747,51900
5748,80623
5749,9330
5750,83903
5751,83904
5752,8799
5753,83103
5754,03841
5755,3888
5756,25801
5757,V1811
5758,4548
5759,3529
5760,65101
5761,64892
5762,V1741
5763,01304
5764,01164
5765,37420
5766,36106
5767,37443
5768,73671
5769,4843
5770,0338
5771,4554
5772,25091
5773,67412
5774,V6549
5775,7687
5776,4179
5777,86110
5778,E8717
5779,7753
5780,V6142
5781,11281
5782,34931
5783,72741
5784,3013
5785,V8544
5786,30015
5787,1574
5788,53341
5789,78343
5790,69012
5791,53087
5792,53111
5793,V1365
5794,20022
5795,V1060
5796,37500
5797,9528
5798,8977
5799,E8042
5800,86353
5801,28866
5802,32362
5803,95899
5804,3308
5805,E9380
5806,V1586
5807,7836
5808,1471
5809,6101
5810,63380
5811,7523
5812,78461
5813,7366
5814,6172
5815,3674
5816,38420
5817,V8533
5818,20023
5819,53521
5820,90140
5821,V1819
5822,7913
5823,V4614
5824,V8532
5825,7675
5826,42511
5827,66622
5828,61171
5829,79380
5830,32361
5831,V1020
5832,3029
5833,3732
5834,4802
5835,51911
5836,8875
5837,81219
5838,9558
5839,24981
5840,20071
5841,74353
5842,01354
5843,V8524
5844,83969
5845,1110
5846,28952
5847,29653
5848,83209
5849,9593
5850,87371
5851,E9659
5852,E9430
5853,9722
5854,5970
5855,59800
5856,1764
5857,1468
5858,V5844
5859,41022
5860,3062
5861,92420
5862,0844
5863,2534
5864,75441
5865,43381
5866,E8384
5867,43885
5868,7325
5869,72612
5870,8973
5871,82139
5872,36203
5873,36207
5874,29681
5875,E8163
5876,6145
5877,01205
5878,35921
5879,6274
5880,3158
5881,8790
5882,83114
5883,E8343
5884,37410
5885,38023
5886,E8555
5887,9180
5888,3343
5889,94209
5890,20011
5891,20412
5892,3430
5893,31531
5894,73020
5895,71687
5896,E9441
5897,E8311
5898,6031
5899,28802
5900,94204
5901,64933
5902,64293
5903,38401
5904,66561
5905,65571
5906,65661
5907,65921
5908,6249
5909,52333
5910,60820
5911,71108
5912,64294
5913,64914
5914,7320
5915,V6110
5916,E0010
5917,38917
5918,20018
5919,44771
5920,71615
5921,20921
5922,8902
5923,96971
5924,9733
5925,E8584
5926,79381
5927,51853
5928,9086
5929,99941
5930,E8381
5931,7969
5932,V4588
5933,73733
5934,73711
5935,E9453
5936,64681
5937,24960
5938,3445
5939,99800
5940,6279
5941,5643
5942,8191
5943,24901
5944,36206
5945,36205
5946,78864
5947,36847
5948,63412
5949,5671
5950,71842
5951,0578
5952,79539
5953,96905
5954,71213
5955,3411
5956,75435
5957,75482
5958,20951
5959,96903
5960,25512
5961,78833
5962,36589
5963,74512
5964,7237
5965,79319
5966,30573
5967,78492
5968,V8531
5969,4292
5970,E9801
5971,E8710
5972,1881
5973,2980
5974,8406
5975,8076
5976,71693
5977,36616
5978,2137
5979,1501
5980,36815
5981,24991
5982,29990
5983,3550
5984,30285
5985,04671
5986,99589
5987,80376
5988,80366
5989,8190
5990,01405
5991,83921
5992,0491
5993,05881
5994,1320
5995,1329
5996,78002
5997,2759
5998,71694
5999,E9109
6000,3551
6001,29512
6002,2978
6003,6192
6004,80372
6005,36283
6006,E899
6007,79095
6008,78960
6009,28411
6010,9832
6011,38619
6012,71235
6013,7335
6014,28244
6015,53191
6016,20278
6017,27403
6018,7816
6019,9252
6020,71855
6021,80150
6022,80234
6023,40210
6024,20780
6025,38922
6026,27941
6027,69512
6028,69550
6029,5518
6030,59689
6031,V861
6032,34442
6033,40511
6034,52330
6035,V6141
6036,1951
6037,E8169
6038,1952
6039,80129
6040,1515
6041,55000
6042,33381
6043,0039
6044,64263
6045,81610
6046,8364
6047,79389
6048,85401
6049,83907
6050,1516
6051,73329
6052,72879
6053,24980
6054,20205
6055,52310
6056,44409
6057,85316
6058,32372
6059,95919
6060,E0026
6061,E9386
6062,7246
6063,66914
6064,67014
6065,E9854
6066,E030
6067,7571
6068,99971
6069,3091
6070,83300
6071,81313
6072,30440
6073,2358
6074,V4985
6075,4376
6076,27502
6077,71666
6078,9122
6079,78724
6080,51289
6081,86384
6082,8461
6083,V5410
6084,1461
6085,56971
6086,4749
6087,9074
6088,41513
6089,66614
6090,84509
6091,38021
6092,99833
6093,79510
6094,3759
6095,36800
6096,96972
6097,E8740
6098,5735
6099,23874
6100,45350
6101,64904
6102,71996
6103,34701
6104,85204
6105,E9505
6106,34710
6107,36859
6108,E0009
6109,E9335
6110,5244
6111,6169
6112,2702
6113,0329
6114,8940
6115,29042
6116,37853
6117,9592
6118,78033
6119,00843
6120,27501
6121,33900
6122,94320
6123,E8735
6124,51633
6125,53013
6126,E0000
6127,E9991
6128,53130
6129,13109
6130,0038
6131,65414
6132,66554
6133,99809
6134,90225
6135,V8389
6136,80171
6137,99982
6138,9165
6139,E9064
6140,05412
6141,20929
6142,20972
6143,20974
6144,20979
6145,82532
6146,82524
6147,E8554
6148,E9274
6149,71533
6150,9116
6151,94504
6152,E9205
6153,69513
6154,33822
6155,V1505
6156,6982
6157,9473
6158,9472
6159,29522
6160,99585
6161,E976
6162,99802
6163,E0020
6164,3612
6165,28863
6166,29382
6167,80050
6168,71500
6169,29189
6170,99732
6171,34939
6172,20961
6173,2533
6174,35571
6175,34881
6176,1761
6177,9735
6178,6260
6179,9517
6180,79671
6181,79551
6182,85162
6183,29625
6184,E0032
6185,71912
6186,8438
6187,27731
6188,V016
6189,20050
6190,3300
6191,69514
6192,36252
6193,99984
6194,E8058
6195,2881
6196,36251
6197,V9081
6198,04590
6199,34882
6200,V6109
6201,87323
6202,V078
6203,81254
6204,2813
6205,05413
6206,V510
6207,71848
6208,88029
6209,52540
6210,80036
6211,6965
6212,E0291
6213,3814
6214,85216
6215,90210
6216,1717
6217,8488
6218,9239
6219,9229
6220,61689
6221,47871
6222,E0069
6223,75029
6224,79923
6225,V4031
6226,9725
6227,E8619
6228,1228
6229,01402
6230,51634
6231,5752
6232,5995
6233,85183
6234,E0060
6235,80013
6236,80113
6237,5511
6238,6809
6239,V1090
6240,20943
6241,86510
6242,86394
6243,53160
6244,20078
6245,V536
6246,75530
6247,81353
6248,2823
6249,66411
6250,64852
6251,72709
6252,E0138
6253,27402
6254,E0190
6255,3885
6256,2120
6257,38921
6258,6021
6259,4910
6260,42654
6261,23331
6262,8400
6263,1498
6264,29381
6265,E0008
6266,8407
6267,7142
6268,6209
6269,35922
6270,17322
6271,9251
6272,E9138
6273,E8795
6274,73024
6275,01330
6276,37999
6277,33384
6278,V1501
6279,08249
6280,3342
6281,80146
6282,9556
6283,83411
6284,7848
6285,79929
6286,80144
6287,5235
6288,V8521
6289,30089
6290,2598
6291,3595
6292,8171
6293,E0039
6294,30752
6295,9747
6296,71650
6297,677
6298,71593
6299,28732
6300,E9270
6301,20402
6302,7522
6303,75219
6304,E9132
6305,64811
6306,55001
6307,45374
6308,45371
6309,83309
6310,V1071
6311,4481
6312,E0089
6313,V568
6314,V143
6315,28851
6316,6212
6317,56987
6318,E8748
6319,20033
6320,9773
6321,07049
6322,78072
6323,V091
6324,6254
6325,2650
6326,31230
6327,64274
6328,36232
6329,73605
6330,V872
6331,28264
6332,36233
6333,9125
6334,78865
6335,2468
6336,30531
6337,37955
6338,1958
6339,28246
6340,78443
6341,6119
6342,37240
6343,55121
6344,29502
6345,06641
6346,06642
6347,3212
6348,1945
6349,0071
6350,37530
6351,03289
6352,5369
6353,2669
6354,E8170
6355,81314
6356,E9601
6357,66574
6358,V601
6359,1898
6360,94850
6361,94325
6362,94519
6363,9173
6364,7508
6365,85121
6366,61800
6367,E9100
6368,E8314
6369,9531
6370,83503
6371,59373
6372,1500
6373,1160
6374,V4961
6375,5164
6376,53141
6377,E8189
6378,37855
6379,20060
6380,E8249
6381,36573
6382,3060
6383,69515
6384,2693
6385,6390
6386,95207
6387,71958
6388,9535
6389,37882
6390,E9334
6391,73630
6392,V5482
6393,V8821
6394,3393
6395,67401
6396,4144
6397,07983
6398,7887
6399,V5422
6400,39899
6401,74401
6402,79552
6403,41040
6404,2592
6405,20936
6406,20975
6407,17372
6408,90181
6409,80034
6410,8745
6411,V065
6412,80065
6413,7459
6414,80610
6415,20512
6416,92321
6417,30443
6418,V1506
6419,5279
6420,34693
6421,62981
6422,5265
6423,V0389
6424,36910
6425,34212
6426,V1022
6427,E8258
6428,538
6429,33379
6430,E9203
6431,1430
6432,E8742
6433,E9455
6434,86351
6435,90242
6436,94323
6437,01123
6438,81411
6439,75289
6440,99561
6441,V8745
6442,38871
6443,51283
6444,3571
6445,85245
6446,37432
6447,5278
6448,00804
6449,99680
6450,V0253
6451,3969
6452,E0080
6453,71580
6454,6868
6455,94335
6456,33920
6457,72632
6458,72763
6459,61179
6460,29614
6461,1469
6462,5186
6463,V655
6464,90451
6465,64943
6466,64653
6467,64913
6468,5262
6469,72270
6470,3452
6471,40411
6472,73681
6473,20252
6474,36844
6475,316
6476,86383
6477,E0071
6478,80161
6479,80362
6480,E0161
6481,38860
6482,56960
6483,29524
6484,4772
6485,05829
6486,05314
6487,74682
6488,37751
6489,37820
6490,82520
6491,E9211
6492,72990
6493,9170
6494,E8138
6495,V902
6496,5993
6497,20600
6498,9393
6499,V2541
6500,V1352
6501,79955
6502,36511
6503,73729
6504,1273
6505,20037
6506,1361
6507,36241
6508,36100
6509,3081
6510,41010
6511,20312
6512,6950
6513,20925
6514,20971
6515,0993
6516,76076
6517,24990
6518,78937
6519,11505
6520,3824
6521,79953
6522,V489
6523,78947
6524,78491
6525,92309
6526,29564
6527,2882
6528,45379
6529,V8709
6530,64233
6531,33701
6532,45181
6533,E8041
6534,71918
6535,2692
6536,9600
6537,V1381
6538,0540
6539,71237
6540,78704
6541,78932
6542,E0062
6543,80123
6544,8053
6545,8055
6546,E977
6547,80170
6548,E0061
6549,9595
6550,36002
6551,5834
6552,6289
6553,37182
6554,20973
6555,E9001
6556,E0064
6557,E9419
6558,53401
6559,5931
6560,3344
6561,1745
6562,20148
6563,71481
6564,5810
6565,V6285
6566,71950
6567,29604
6568,1488
6569,1489
6570,V2501
6571,E8248
6572,3629
6573,94108
6574,3593
6575,65953
6576,V1652
6577,81012
6578,5296
6579,5291
6580,24221
6581,0318
6582,36470
6583,0031
6584,61189
6585,84512
6586,36275
6587,20203
6588,E0073
6589,E9466
6590,E9324
6591,30113
6592,94401
6593,30747
6594,1455
6595,E9821
6596,82331
6597,82030
6598,E8240
6599,0059
6600,7094
6601,V486
6602,05311
6603,36204
6604,32737
6605,99670
6606,79021
6607,5824
6608,33912
6609,53989
6610,53410
6611,36646
6612,2571
6613,66001
6614,65251
6615,66822
6616,3152
6617,3301
6618,V5301
6619,71198
6620,3108
6621,V6103
6622,83801
6623,38905
6624,23772
6625,E8767
6626,E0030
6627,72191
6628,36253
6629,44773
6630,38000
6631,34441
6632,2379
6633,37312
6634,2150
6635,V0739
6636,05440
6637,71865
6638,68101
6639,V1364
6640,2458
6641,78053
6642,94100
6643,20903
6644,64883
6645,64243
6646,E9460
6647,69581
6648,56979
6649,80718
6650,44772
6651,1738
6652,937
6653,20957
6654,1906
6655,33709
6656,9060
6657,38906
6658,V812
6659,0309
6660,78862
6661,99565
6662,20969
6663,V1553
6664,83400
6665,64793
6666,64673
6667,29575
6668,0849
6669,27509
6670,9095
6671,64931
6672,V271
6673,V1542
6674,99700
6675,55100
6676,E9329
6677,7323
6678,5890
6679,9164
6680,42491
6681,V672
6682,V671
6683,23873
6684,73620
6685,79959
6686,20206
6687,V6542
6688,6850
6689,75615
6690,4957
6691,9056
6692,80002
6693,E0076
6694,7947
6695,96569
6696,72664
6697,E9340
6698,85150
6699,6261
6700,E8694
6701,75314
6702,94232
6703,71191
6704,53211
6705,96901
6706,17342
6707,17332
6708,17331
6709,E9262
6710,99569
6711,71897
6712,64103
6713,37214
6714,32724
6715,38918
6716,E9250
6717,E9051
6718,9065
6719,23773
6720,23989
6721,01505
6722,72882
6723,72762
6724,9610
6725,E857
6726,E0031
6727,71891
6728,9132
6729,9102
6730,73345
6731,V537
6732,6232
6733,8704
6734,87333
6735,5161
6736,E8669
6737,80046
6738,0919
6739,52342
6740,71296
6741,66131
6742,66531
6743,66541
6744,2102
6745,55841
6746,37922
6747,36544
6748,72706
6749,62570
6750,1731
6751,5646
6752,6251
6753,7138
6754,4512
6755,9540
6756,00841
6757,36372
6758,V0990
6759,E8278
6760,V4363
6761,38003
6762,2218
6763,20024
6764,30472
6765,71821
6766,37189
6767,37210
6768,29544
6769,32719
6770,20480
6771,94524
6772,5260
6773,34670
6774,9083
6775,V8811
6776,85194
6777,3221
6778,80230
6779,52563
6780,20917
6781,9196
6782,74720
6783,01186
6784,64671
6785,64252
6786,65701
6787,V9103
6788,82534
6789,1703
6790,V789
6791,E9295
6792,72409
6793,37289
6794,E8145
6795,71239
6796,36552
6797,V037
6798,78499
6799,81404
6800,9594
6801,07998
6802,9617
6803,9619
6804,64101
6805,67012
6806,1765
6807,11519
6808,9114
6809,27709
6810,27702
6811,53171
6812,37886
6813,E0011
6814,E0299
6815,85223
6816,20048
6817,E9583
6818,96979
6819,1893
6820,71592
6821,29631
6822,30592
6823,3739
6824,E0139
6825,80859
6826,E8052
6827,37274
6828,83313
6829,83303
6830,E0162
6831,E975
6832,32720
6833,72679
6834,99651
6835,7324
6836,5293
6837,71504
6838,71884
6839,37733
6840,95219
6841,V6406
6842,53261
6843,71904
6844,2253
6845,2725
6846,9104
6847,28243
6848,0279
6849,99586
6850,85232
6851,V1585
6852,86800
6853,94126
6854,94321
6855,9189
6856,28859
6857,V045
6858,5082
6859,E8908
6860,1943
6861,9949
6862,V5302
6863,3523
6864,24950
6865,3524
6866,V6104
6867,69510
6868,80711
6869,E9679
6870,2842
6871,72665
6872,71195
6873,71985
6874,78961
6875,70401
6876,37520
6877,80080
6878,E8839
6879,4878
6880,V8489
6881,9309
6882,393
6883,71930
6884,V4966
6885,60785
6886,64934
6887,64884
6888,71835
6889,75311
6890,80011
6891,8691
6892,9683
6893,20382
6894,69279
6895,20722
6896,92701
6897,28241
6898,53430
6899,3729
6900,44382
6901,49382
6902,V426
6903,5286
6904,37952
6905,36801
6906,33721
6907,37850
6908,64214
6909,V4451
6910,20963
6911,179
6912,01485
6913,4572
6914,1106
6915,73393
6916,62402
6917,7069
6918,3879
6919,52489
6920,9635
6921,1832
6922,34691
6923,2326
6924,43814
6925,71840
6926,83301
6927,99741
6928,05821
6929,60781
6930,80060
6931,V9039
6932,09152
6933,85304
6934,92821
6935,87264
6936,E9671
6937,71944
6938,72999
6939,99582
6940,72883
6941,80119
6942,63421
6943,82539
6944,E856
6945,20047
6946,2140
6947,V6107
6948,71120
6949,2153
6950,1838
6951,E8178
6952,V9010
6953,38014
6954,01890
6955,85103
6956,36315
6957,61882
6958,72991
6959,83813
6960,8783
6961,99687
6962,17341
6963,3154
6964,31539
6965,34431
6966,33902
6967,2820
6968,40211
6969,52579
6970,69551
6971,5565
6972,29621
6973,37024
6974,59001
6975,3862
6976,5644
6977,9152
6978,2982
6979,9994
6980,E9399
6981,E0070
6982,6940
6983,20930
